date,btcusdt_close,ethusdt_close
2025-05-16,103463.9,2537.12
2025-05-17,103126.65,2475.08
2025-05-18,106454.26,2497.78
2025-05-19,105573.74,2528.14
2025-05-20,106849.99,2524.19
2025-05-21,109643.99,2550.99
2025-05-22,111696.21,2664.82
2025-05-23,107318.3,2526.5
2025-05-24,107761.91,2530.4
2025-05-25,109004.19,2551.22
2025-05-26,109434.79,2563.7
2025-05-27,108938.17,2660.81
2025-05-28,107781.78,2681.6
2025-05-29,105589.75,2631.39
2025-05-30,103985.48,2531.34
2025-05-31,104591.88,2528.06
2025-06-01,105642.93,2539.21
2025-06-02,105857.99,2607.41
2025-06-03,105376.89,2593.36
2025-06-04,104696.86,2607.68
2025-06-05,101508.68,2414.01
2025-06-06,104288.44,2476.1
2025-06-07,105552.15,2524.63
2025-06-08,105734.0,2509.83
2025-06-09,110263.02,2680.13
2025-06-10,110274.39,2816.4
2025-06-11,108645.12,2771.61
2025-06-12,105671.73,2642.65
2025-06-13,106066.59,2579.19
2025-06-14,105414.64,2530.76
2025-06-15,105594.01,2547.61
2025-06-16,106794.53,2544.17
2025-06-17,104551.17,2509.95
2025-06-18,104886.78,2525.0
2025-06-19,104658.59,2521.12
2025-06-20,103297.99,2406.49
2025-06-21,102120.01,2295.73
2025-06-22,100963.87,2227.7
2025-06-23,105333.93,2411.66
2025-06-24,106083.0,2448.45
2025-06-25,107340.58,2418.49
2025-06-26,106947.06,2415.96
2025-06-27,107047.59,2423.17
2025-06-28,107296.79,2435.62
2025-06-29,108356.93,2500.09
2025-06-30,107146.5,2485.47
2025-07-01,105681.14,2405.01
2025-07-02,108849.6,2570.41
2025-07-03,109584.78,2591.25
2025-07-04,107984.24,2508.04
2025-07-05,108198.12,2516.41
2025-07-06,109203.84,2570.35
2025-07-07,108262.94,2542.29
2025-07-08,108922.98,2615.25
2025-07-09,111233.99,2768.74
2025-07-10,116010.0,2951.29
2025-07-11,117527.66,2958.22
2025-07-12,117420.0,2943.28
2025-07-13,119086.64,2972.03
2025-07-14,119841.18,3013.62
2025-07-15,117758.09,3137.89
2025-07-16,118630.43,3371.35
2025-07-17,119177.56,3476.87
2025-07-18,117924.84,3546.92
2025-07-19,117840.0,3592.01
2025-07-20,117265.12,3756.69
2025-07-21,117380.36,3762.33
2025-07-22,119954.42,3746.21
2025-07-23,118755.99,3628.29
2025-07-24,118340.99,3706.94
2025-07-25,117614.31,3724.96
2025-07-26,117919.99,3741.1
2025-07-27,119415.55,3872.1
2025-07-28,118062.32,3799.0
2025-07-29,117950.76,3793.79
2025-07-30,117840.3,3810.0
2025-07-31,115764.08,3698.39
2025-08-01,113297.93,3488.2
2025-08-02,112546.35,3393.94
2025-08-03,114208.8,3496.74
2025-08-04,115055.03,3720.99
2025-08-05,114129.75,3612.0
2025-08-06,114992.27,3683.31
2025-08-07,117472.01,3910.31
2025-08-08,116674.74,4009.5
2025-08-09,116462.25,4260.62
2025-08-10,119294.01,4250.57
2025-08-11,118686.0,4223.22
2025-08-12,120134.08,4590.52
2025-08-13,123306.43,4749.3
2025-08-14,118295.09,4546.84
2025-08-15,117342.05,4439.47
2025-08-16,117380.66,4421.99
2025-08-17,117405.01,4472.33
2025-08-18,116227.05,4312.99
2025-08-19,112872.94,4075.59
2025-08-20,114271.24,4336.16
2025-08-21,112500.0,4225.3
2025-08-22,116935.99,4832.07
2025-08-23,115438.05,4778.4
2025-08-24,113493.59,4780.15
2025-08-25,110111.98,4376.18
2025-08-26,111763.22,4600.63
2025-08-27,111262.01,4506.71
2025-08-28,112566.9,4511.21
2025-08-29,108377.4,4360.18
2025-08-30,108816.33,4373.7
2025-08-31,108246.35,4391.83
2025-09-01,109237.42,4314.5
2025-09-02,111240.01,4326.5
2025-09-03,111705.71,4450.46
2025-09-04,110730.87,4297.55
2025-09-05,110659.99,4307.45
2025-09-06,110187.97,4273.14
2025-09-07,111137.34,4306.19
2025-09-08,112065.23,4306.37
2025-09-09,111546.39,4310.09
2025-09-10,113960.0,4349.32
2025-09-11,115482.69,4458.82
2025-09-12,116029.42,4712.16
2025-09-13,115918.29,4666.53
2025-09-14,115268.01,4604.49
2025-09-15,115349.71,4523.74
2025-09-16,116788.96,4501.29
2025-09-17,116447.59,4590.53
2025-09-18,117073.53,4587.66
2025-09-19,115632.38,4468.59
2025-09-20,115685.63,4480.42
2025-09-21,115232.29,4444.97
2025-09-22,112650.99,4199.08
2025-09-23,111998.8,4164.26
2025-09-24,113307.0,4152.81
2025-09-25,108994.49,3874.36
2025-09-26,109643.46,4032.24
2025-09-27,109635.85,4018.38
2025-09-28,112163.95,4142.16
2025-09-29,114311.96,4215.07
2025-09-30,114048.93,4145.15
2025-10-01,118594.99,4348.03
2025-10-02,120529.35,4484.35
2025-10-03,122232.0,4512.87
2025-10-04,122391.0,4487.15
2025-10-05,123482.31,4514.32
2025-10-06,124658.54,4684.01
2025-10-07,121332.95,4447.7
2025-10-08,123306.0,4525.72
2025-10-09,121662.4,4368.09
2025-10-10,112774.5,3829.72
2025-10-11,110644.4,3746.79
2025-10-12,114958.8,4152.29
2025-10-13,115166.0,4240.85
2025-10-14,113028.14,4125.02
2025-10-15,110763.28,3985.61
2025-10-16,108194.28,3894.51
2025-10-17,106431.68,3831.57
2025-10-18,107185.01,3889.21
2025-10-19,108642.78,3982.58
2025-10-20,110532.09,3979.22
2025-10-21,108297.67,3873.05
2025-10-22,107567.44,3805.53
2025-10-23,110078.18,3856.8
2025-10-24,111004.89,3934.88
2025-10-25,111646.27,3953.82
2025-10-26,114559.4,4158.46
2025-10-27,114107.65,4120.15
2025-10-28,112898.45,3979.2
2025-10-29,110021.29,3902.99
2025-10-30,108322.88,3805.09
2025-10-31,109608.01,3847.99
2025-11-01,110098.1,3873.77
2025-11-02,110540.68,3906.58
2025-11-03,106583.04,3603.83
2025-11-04,101497.22,3287.05
2025-11-05,103885.16,3424.29
2025-11-06,101346.04,3315.14
2025-11-07,103339.08,3436.05
2025-11-08,102312.94,3401.51
2025-11-09,104722.96,3583.46
2025-11-10,106011.13,3567.85
2025-11-11,103058.99,3417.76
2025-11-12,101654.37,3414.92
2025-11-13,99692.02,3231.54
2025-11-14,94594.0,3112.4
2025-11-15,95596.24,3167.88
2025-11-16,94261.44,3095.29
2025-11-17,92215.14,3031.44
2025-11-18,91565.36,3065.94
